QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
21,74.77,1570.17,03-01-2005 00:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,76.88,2613.92,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
42,76.03,3193.26,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
15,98.84,1482.6,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
29,70.87,2055.23,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
46,58.15,2674.9,4/29/2003 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
30,61.78,1853.4,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
30,49.67,1490.1,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
42,51.48,2162.16,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
46,61.18,2814.28,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
25,64.2,1605,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
32,65.42,2093.44,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
30,64.81,1944.3,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
40,49.67,1986.8,01-12-2004 00:00,Motorcycles,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
28,60.57,1695.96,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
23,55.72,1281.56,04-03-2004 00:00,Motorcycles,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
29,61.18,1774.22,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
34,58.75,1997.5,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
37,63.6,2353.2,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
20,49.06,981.2,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
32,48.46,1550.72,9/27/2004 0:00,Motorcycles,40.32.2555,"54, rue Royale",Nantes,,44000,France,Schmitt,Carine
34,52.09,1771.06,10/15/2004 0:00,Motorcycles,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
42,52.7,2213.4,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
38,100,5266.04,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
30,62.16,1864.8,11/23/2004 0:00,Motorcycles,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
23,49.67,1142.41,01-05-2005 00:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
22,53.3,1172.6,02-02-2005 00:00,Motorcycles,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
39,100,6981,03-03-2005 00:00,Motorcycles,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
55,55.72,3064.6,04-07-2005 00:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
36,61.18,2202.48,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
26,100,3773.38,01-09-2003 00:00,Vintage Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
31,100,5074.39,3/18/2003 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
34,100,6483.46,5/21/2003 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
41,100,7956.46,7/16/2003 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
23,100,4230.62,09-12-2003 00:00,Vintage Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
48,100,7209.12,10/18/2003 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
22,100,3452.68,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
21,100,3047.73,11-12-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
22,100,3675.32,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
40,100,7492.4,12-03-2003 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
50,100,9534.5,1/26/2004 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
29,100,5579.02,03-02-2004 00:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
43,100,5950.34,4/29/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,100,3726,06-04-2004 00:00,Vintage Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
22,100,4455,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
43,100,8272.34,09-03-2004 00:00,Vintage Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
20,100,3577.6,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
25,100,3881.25,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
36,100,5797.44,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
24,52.67,1264.08,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
21,100,4815.3,11/29/2004 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
30,100,4462.2,12-09-2004 00:00,Vintage Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
32,94.79,3033.28,01-12-2005 00:00,Vintage Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
21,47.18,990.78,2/16/2005 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
26,78.11,2030.86,03-04-2005 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
35,100,5433.75,5/29/2005 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
26,100,3157.44,03-10-2003 00:00,Classic Cars,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
46,100,5161.2,5/20/2003 0:00,Classic Cars,40.32.2555,"54, rue Royale",Nantes,,44000,France,Schmitt,Carine
37,100,4346.76,07-10-2003 00:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
27,100,3528.36,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
23,100,3187.8,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
39,100,6023.16,11-05-2003 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
27,100,3884.76,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
38,100,4965.84,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
27,100,4169.88,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
40,100,4910.4,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,100,3231.36,2/26/2004 0:00,Classic Cars,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
44,100,6853.44,4/13/2004 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
37,100,5177.04,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
20,100,2824.8,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
39,100,4324.32,08-06-2004 00:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
44,100,5052.96,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
22,100,3223.44,10-05-2003 00:00,Classic Cars,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
43,100,5278.68,10/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
27,100,2851.2,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
26,64.9,1687.4,11/17/2004 0:00,Classic Cars,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
25,52.32,1308,11/24/2004 0:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
49,100,6144.6,01-10-2005 00:00,Classic Cars,(071) 23 67 2555,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,Cartrain,Pascale
29,100,5127.2,02-10-2005 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
41,100,6386.16,4/22/2005 0:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
55,100,7695.6,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
27,83.07,2242.89,1/29/2003 0:00,Vintage Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
23,100,2539.89,3/24/2003 0:00,Vintage Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
31,90.17,2795.27,5/28/2003 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
46,100,5545.76,7/16/2003 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
47,91.18,4285.46,9/19/2003 0:00,Vintage Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
31,100,3329.09,10/20/2003 0:00,Vintage Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
46,100,5592.22,11-06-2003 00:00,Vintage Cars,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
37,89.15,3298.55,11/13/2003 0:00,Vintage Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
28,93.21,2609.88,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
37,90.17,3336.29,12-05-2003 00:00,Vintage Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
49,100,5510.05,1/29/2004 0:00,Vintage Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
24,100,2504.4,03-10-2004 00:00,Vintage Cars,6175555555,4658 Baden Av.,Cambridge,MA,51247,USA,Tseng,Kyung
30,100,3525.6,4/29/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
50,88.14,4407,6/14/2004 0:00,Vintage Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
31,96.24,2983.44,7/19/2004 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
46,100,5126.24,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
47,100,5713.79,09-08-2004 00:00,Vintage Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
46,100,4613.8,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
37,100,3711.1,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
33,100,3524.73,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
31,90.17,2795.27,11/18/2004 0:00,Vintage Cars,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
48,100,4814.4,11/29/2004 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
41,87.13,3572.33,12-10-2004 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
42,100,4581.36,1/20/2005 0:00,Vintage Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
41,100,4319.76,2/17/2005 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
32,45.25,1448,03-09-2005 00:00,Vintage Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
10,88.14,881.4,5/30/2005 0:00,Vintage Cars,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
35,57.46,2011.1,1/29/2003 0:00,Vintage Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
28,64.33,1801.24,3/25/2003 0:00,Vintage Cars,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
46,73.7,3390.2,5/28/2003 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
20,71.2,1424,7/16/2003 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
30,49.97,1499.1,9/19/2003 0:00,Vintage Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
48,69.96,3358.08,10/20/2003 0:00,Vintage Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
28,53.72,1504.16,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
39,68.08,2655.12,11/13/2003 0:00,Vintage Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
24,51.84,1244.16,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
28,67.46,1888.88,12-05-2003 00:00,Vintage Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
31,58.71,1820.01,1/29/2004 0:00,Vintage Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
45,63.71,2866.95,03-10-2004 00:00,Vintage Cars,6175555555,4658 Baden Av.,Cambridge,MA,51247,USA,Tseng,Kyung
24,58.09,1394.16,4/29/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
49,53.72,2632.28,6/14/2004 0:00,Vintage Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
32,63.08,2018.56,7/16/2004 0:00,Vintage Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
43,68.71,2954.53,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
37,50.59,1871.83,09-08-2004 00:00,Vintage Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
24,64.96,1559.04,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
35,53.72,1880.2,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
41,29.87,1224.67,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
26,100,2979.08,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
34,64.96,2208.64,11/29/2004 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
49,70.58,3458.42,12-10-2004 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
28,44.21,1237.88,1/20/2005 0:00,Vintage Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
40,68.08,2723.2,2/17/2005 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
37,59.96,2218.52,03-10-2005 00:00,Vintage Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
31,53.72,1665.32,5/30/2005 0:00,Vintage Cars,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
41,83.44,3421.04,2/17/2003 0:00,Ships,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
21,89.46,1878.66,4/28/2003 0:00,Ships,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
40,96.34,3853.6,6/16/2003 0:00,Ships,6175558428,16780 Pompton St.,Brickhaven,MA,58339,USA,Taylor,Leslie
46,74.84,3442.64,08-10-2003 00:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
44,79.14,3482.16,10-06-2003 00:00,Ships,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
46,73.12,3363.52,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
41,81.72,3350.52,11-08-2003 00:00,Ships,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
32,89.46,2862.72,11/14/2003 0:00,Ships,(171) 555-7555,120 Hanover Sq.,London,,WA1 1DP,UK,Hardy,Thomas
46,87.74,4036.04,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
28,100,2817.92,01-09-2004 00:00,Ships,2155554369,6047 Douglas Av.,Los Angeles,CA,,USA,Chandler,Michael
49,94.62,4636.38,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
21,73.98,1553.58,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
32,84.3,2697.6,6/24/2004 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,98.06,3334.04,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
21,98.06,2059.26,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
21,96.34,2023.14,9/15/2004 0:00,Ships,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
31,83.44,2586.64,10/14/2004 0:00,Ships,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
21,94.62,1987.02,11-01-2004 00:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
25,45.86,1146.5,11-10-2004 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
28,82.58,2312.24,11/22/2004 0:00,Ships,(071) 23 67 2555,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,Cartrain,Pascale
43,64.97,2793.71,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
22,86.74,1908.28,1/31/2005 0:00,Ships,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
37,93.01,3441.37,03-01-2005 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,72.26,2023.28,3/30/2005 0:00,Ships,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
30,74.84,2245.2,04-01-2005 00:00,Ships,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
44,73.98,3255.12,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
25,100,2539.5,1/29/2003 0:00,Vintage Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
43,100,4818.15,3/25/2003 0:00,Vintage Cars,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
30,97.39,2921.7,5/28/2003 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
20,90.06,1801.2,7/16/2003 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
26,100,2804.36,9/19/2003 0:00,Vintage Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
40,100,4900.8,10/20/2003 0:00,Vintage Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
31,89.01,2759.31,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
22,100,2488.2,11/13/2003 0:00,Vintage Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
23,100,2769.89,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
30,100,3581.4,12-05-2003 00:00,Vintage Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
49,100,5285.14,1/29/2004 0:00,Vintage Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
31,100,3181.53,03-10-2004 00:00,Vintage Cars,6175555555,4658 Baden Av.,Cambridge,MA,51247,USA,Tseng,Kyung
29,100,3340.51,4/29/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
37,84.82,3138.34,6/14/2004 0:00,Vintage Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
38,100,4775.08,7/19/2004 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
29,100,3006.43,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
23,100,2866.26,09-08-2004 00:00,Vintage Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
26,85.87,2232.62,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
38,100,4457.02,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
48,47.04,2257.92,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
40,39.8,1592,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
45,100,4948.2,11/29/2004 0:00,Vintage Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
44,100,5160.76,12-10-2004 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
21,94.22,1978.62,1/20/2005 0:00,Vintage Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
35,100,4288.2,2/17/2005 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
29,86.92,2520.68,03-10-2005 00:00,Vintage Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
21,84.82,1781.22,5/30/2005 0:00,Vintage Cars,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
22,100,3065.04,02-11-2003 00:00,Vintage Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
26,100,3551.34,4/16/2003 0:00,Vintage Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
41,100,5544.02,06-06-2003 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
47,100,6034.33,08-08-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
31,100,3641.57,9/28/2003 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
